ID,Prob1
155067, 0.37
155068, 0.31
155069, 0.31
155070, 0.56
155071, 0.23
155072, 0.33
155073, 0.18
155074, 0.41
155075, 0.16
155076, 0.27
155077, 0.34
155078, 0.26
155079, 0.13
155080, 0.17
155081, 0.41
155082, 0.44
155083, 0.12
155084, 0.06
155085, 0.36
155086, 0.07
155087, 0.46
155088, 0.34
155089, 0.23
155090, 0.36
155091, 0.59
155092, 0.35
155093, 0.61
155094, 0.33
155095, 0.12
155096, 0.34
155097, 0.17
155098, 0.29
155099, 0.44
155100, 0.12
155101, 0.36
155102, 0.48
155103, 0.08
155104, 0.42
155105, 0.30
155106, 0.20
155107, 0.43
155108, 0.18
155109, 0.23
155110, 0.43
155111, 0.14
155112, 0.24
155113, 0.27
155114, 0.25
155115, 0.09
155116, 0.11
155117, 0.38
155118, 0.29
155119, 0.07
155120, 0.29
155121, 0.46
155122, 0.26
155123, 0.30
155124, 0.28
155125, 0.21
155126, 0.24
155127, 0.20
155128, 0.30
155129, 0.81
155130, 0.33
155131, 0.32
155132, 0.17
155133, 0.34
155134, 0.87
155135, 0.34
155136, 0.47
155137, 0.02
155138, 0.20
155139, 0.45
155140, 0.25
155141, 0.85
155142, 0.18
155143, 0.14
155144, 0.27
155145, 0.36
155146, 0.29
155147, 0.20
155148, 0.17
155149, 0.66
155150, 0.07
155151, 0.23
155152, 0.25
155153, 0.61
155154, 0.08
155155, 0.12
155156, 0.21
155157, 0.57
155158, 0.26
155159, 0.12
155160, 0.64
155161, 0.36
155162, 0.21
155163, 0.11
155164, 0.28
155165, 0.46
155166, 0.40
155167, 0.31
155168, 0.44
155169, 0.42
155170, 0.33
155171, 0.21
155172, 0.23
155173, 0.46
155174, 0.28
155175, 0.41
155176, 0.24
155177, 0.36
155178, 0.65
155179, 0.74
155180, 0.53
155181, 0.18
155182, 0.05
155183, 0.27
155184, 0.29
155185, 0.11
155186, 0.51
155187, 0.41
155188, 0.57
155189, 0.12
155190, 0.25
155191, 0.25
155192, 0.21
155193, 0.60
155194, 0.15
155195, 0.39
155196, 0.42
155197, 0.52
155198, 0.24
155199, 0.25
155200, 0.37
155201, 0.44
155202, 0.53
155203, 0.19
155204, 0.19
155205, 0.31
155206, 0.40
155207, 0.38
155208, 0.20
155209, 0.24
155210, 0.11
155211, 0.45
155212, 0.26
155213, 0.40
155214, 0.14
155215, 0.54
155216, 0.32
155217, 0.35
155218, 0.31
155219, 0.29
155220, 0.04
155221, 0.34
155222, 0.41
155223, 0.40
155224, 0.37
155225, 0.23
155226, 0.30
155227, 0.39
155228, 0.25
155229, 0.27
155230, 0.15
155231, 0.22
155232, 0.37
155233, 0.30
155234, 0.39
155235, 0.37
155236, 0.35
155237, 0.31
155238, 0.56
155239, 0.20
155240, 0.16
155241, 0.35
155242, 0.23
155243, 0.68
155244, 0.21
155245, 0.50
155246, 0.34
155247, 0.48
155248, 0.27
155249, 0.32
155250, 0.42
155251, 0.32
155252, 0.20
155253, 0.02
155254, 0.19
155255, 0.49
155256, 0.55
155257, 0.32
155258, 0.22
155259, 0.29
155260, 0.21
155261, 0.18
155262, 0.44
155263, 0.74
155264, 0.07
155265, 0.32
155266, 0.59
155267, 0.09
155268, 0.20
155269, 0.35
155270, 0.22
155271, 0.27
155272, 0.46
155273, 0.22
155274, 0.29
155275, 0.20
155276, 0.19
155277, 0.46
155278, 0.26
155279, 0.21
155280, 0.26
155281, 0.24
155282, 0.66
155283, 0.28
155284, 0.13
155285, 0.56
155286, 0.15
155287, 0.42
155288, 0.20
155289, 0.72
155290, 0.51
155291, 0.38
155292, 0.29
155293, 0.23
155294, 0.11
155295, 0.31
155296, 0.48
155297, 0.72
155298, 0.16
155299, 0.31
155300, 0.64
155301, 0.40
155302, 0.50
155303, 0.04
155304, 0.55
155305, 0.38
155306, 0.29
155307, 0.23
155308, 0.22
155309, 0.12
155310, 0.29
155311, 0.83
155312, 0.63
155313, 0.17
155314, 0.83
155315, 0.29
155316, 0.71
155317, 0.62
155318, 0.30
155319, 0.12
155320, 0.21
155321, 0.64
155322, 0.16
155323, 0.12
155324, 0.23
155325, 0.48
155326, 0.05
155327, 0.40
155328, 0.11
155329, 0.40
155330, 0.16
155331, 0.22
155332, 0.16
155333, 0.43
155334, 0.24
155335, 0.09
155336, 0.32
155337, 0.13
155338, 0.27
155339, 0.42
155340, 0.12
155341, 0.21
155342, 0.17
155343, 0.14
155344, 0.56
155345, 0.38
155346, 0.16
155347, 0.29
155348, 0.44
155349, 0.40
155350, 0.49
155351, 0.73
155352, 0.35
155353, 0.45
155354, 0.52
155355, 0.28
155356, 0.52
155357, 0.19
155358, 0.32
155359, 0.68
155360, 0.36
155361, 0.14
155362, 0.47
155363, 0.10
155364, 0.15
155365, 0.36
155366, 0.11
155367, 0.15
155368, 0.55
155369, 0.65
155370, 0.21
155371, 0.17
155372, 0.13
155373, 0.29
155374, 0.39
155375, 0.29
155376, 0.31
155377, 0.24
155378, 0.57
155379, 0.21
155380, 0.25
155381, 0.34
155382, 0.49
155383, 0.81
155384, 0.23
155385, 0.28
155386, 0.72
155387, 0.13
155388, 0.22
155389, 0.30
155390, 0.61
155391, 0.33
155392, 0.21
155393, 0.24
155394, 0.19
155395, 0.20
155396, 0.37
155397, 0.37
155398, 0.09
155399, 0.13
155400, 0.23
155401, 0.22
155402, 0.29
155403, 0.22
155404, 0.14
155405, 0.37
155406, 0.63
155407, 0.46
155408, 0.12
155409, 0.13
155410, 0.66
155411, 0.18
155412, 0.23
155413, 0.37
155414, 0.21
155415, 0.30
155416, 0.49
155417, 0.21
155418, 0.46
155419, 0.43
155420, 0.38
155421, 0.08
155422, 0.47
155423, 0.54
155424, 0.45
155425, 0.59
155426, 0.15
155427, 0.28
155428, 0.30
155429, 0.55
155430, 0.13
155431, 0.26
155432, 0.37
155433, 0.65
155434, 0.13
155435, 0.14
155436, 0.50
155437, 0.13
155438, 0.44
155439, 0.60
155440, 0.29
155441, 0.26
155442, 0.61
155443, 0.16
155444, 0.59
155445, 0.58
155446, 0.51
155447, 0.40
155448, 0.61
155449, 0.18
155450, 0.12
155451, 0.16
155452, 0.22
155453, 0.21
155454, 0.67
155455, 0.29
155456, 0.28
155457, 0.27
155458, 0.32
155459, 0.32
155460, 0.60
155461, 0.29
155462, 0.11
155463, 0.25
155464, 0.31
155465, 0.70
155466, 0.16
155467, 0.11
155468, 0.23
155469, 0.42
155470, 0.25
155471, 0.09
155472, 0.18
155473, 0.31
155474, 0.67
155475, 0.42
155476, 0.61
155477, 0.13
155478, 0.28
155479, 0.47
155480, 0.19
155481, 0.24
155482, 0.53
155483, 0.13
155484, 0.24
155485, 0.30
155486, 0.17
155487, 0.35
155488, 0.38
155489, 0.11
155490, 0.20
155491, 0.20
155492, 0.39
155493, 0.88
155494, 0.22
155495, 0.16
155496, 0.44
155497, 0.29
155498, 0.23
155499, 0.20
155500, 0.45
155501, 0.30
155502, 0.86
155503, 0.17
155504, 0.20
155505, 0.26
155506, 0.53
155507, 0.25
155508, 0.67
155509, 0.91
155510, 0.22
155511, 0.48
155512, 0.17
155513, 0.11
155514, 0.61
155515, 0.39
155516, 0.43
155517, 0.40
155518, 0.47
155519, 0.28
155520, 0.47
155521, 0.20
155522, 0.35
155523, 0.90
155524, 0.37
155525, 0.37
155526, 0.48
155527, 0.12
155528, 0.21
155529, 0.62
155530, 0.17
155531, 0.26
155532, 0.32
155533, 0.39
155534, 0.13
155535, 0.37
155536, 0.37
155537, 0.30
155538, 0.18
155539, 0.49
155540, 0.36
155541, 0.28
155542, 0.20
155543, 0.13
155544, 0.21
155545, 0.30
155546, 0.76
155547, 0.78
155548, 0.51
155549, 0.32
155550, 0.12
155551, 0.25
155552, 0.92
155553, 0.42
155554, 0.10
155555, 0.58
155556, 0.22
155557, 0.16
155558, 0.49
155559, 0.04
155560, 0.18
155561, 0.36
155562, 0.79
155563, 0.53
155564, 0.69
155565, 0.10
155566, 0.88
155567, 0.29
155568, 0.16
155569, 0.25
155570, 0.13
155571, 0.44
155572, 0.31
155573, 0.13
155574, 0.17
155575, 0.17
155576, 0.24
155577, 0.11
155578, 0.48
155579, 0.36
155580, 0.93
155581, 0.32
155582, 0.14
155583, 0.23
155584, 0.42
155585, 0.24
155586, 0.23
155587, 0.21
155588, 0.21
155589, 0.54
155590, 0.82
155591, 0.11
155592, 0.66
155593, 0.15
155594, 0.22
155595, 0.44
155596, 0.17
155597, 0.31
155598, 0.22
155599, 0.74
155600, 0.42
155601, 0.07
155602, 0.50
155603, 0.39
155604, 0.28
155605, 0.72
155606, 0.27
155607, 0.14
155608, 0.25
155609, 0.35
155610, 0.41
155611, 0.39
155612, 0.30
155613, 0.15
155614, 0.21
155615, 0.29
155616, 0.11
155617, 0.47
155618, 0.19
155619, 0.14
155620, 0.32
155621, 0.12
155622, 0.04
155623, 0.71
155624, 0.22
155625, 0.75
155626, 0.17
155627, 0.38
155628, 0.24
155629, 0.33
155630, 0.24
155631, 0.52
155632, 0.06
155633, 0.28
155634, 0.42
155635, 0.24
155636, 0.35
155637, 0.19
155638, 0.20
155639, 0.58
155640, 0.06
155641, 0.76
155642, 0.37
155643, 0.35
155644, 0.63
155645, 0.43
155646, 0.21
155647, 0.20
155648, 0.62
155649, 0.39
155650, 0.20
155651, 0.39
155652, 0.44
155653, 0.16
155654, 0.71
155655, 0.23
155656, 0.19
155657, 0.35
155658, 0.30
155659, 0.53
155660, 0.30
155661, 0.33
155662, 0.20
155663, 0.07
155664, 0.03
155665, 0.03
155666, 0.73
155667, 0.18
155668, 0.55
155669, 0.58
155670, 0.27
155671, 0.47
155672, 0.20
155673, 0.35
155674, 0.22
155675, 0.27
155676, 0.47
155677, 0.32
155678, 0.59
155679, 0.78
155680, 0.36
155681, 0.28
155682, 0.13
155683, 0.28
155684, 0.74
155685, 0.54
155686, 0.34
155687, 0.12
155688, 0.33
155689, 0.24
155690, 0.11
155691, 0.39
155692, 0.69
155693, 0.33
155694, 0.06
155695, 0.31
155696, 0.71
155697, 0.63
155698, 0.27
155699, 0.49
155700, 0.39
155701, 0.49
155702, 0.39
155703, 0.21
155704, 0.19
155705, 0.22
155706, 0.63
155707, 0.15
155708, 0.20
155709, 0.26
155710, 0.31
155711, 0.18
155712, 0.13
155713, 0.43
155714, 0.19
155715, 0.14
155716, 0.45
155717, 0.55
155718, 0.56
155719, 0.25
155720, 0.43
155721, 0.42
155722, 0.63
155723, 0.15
155724, 0.26
155725, 0.43
155726, 0.17
155727, 0.24
155728, 0.17
155729, 0.44
155730, 0.03
155731, 0.49
155732, 0.23
155733, 0.39
155734, 0.66
155735, 0.31
155736, 0.14
155737, 0.53
155738, 0.21
155739, 0.43
155740, 0.32
155741, 0.73
155742, 0.21
155743, 0.40
155744, 0.14
155745, 0.27
155746, 0.16
155747, 0.58
155748, 0.47
155749, 0.26
155750, 0.42
155751, 0.15
155752, 0.15
155753, 0.18
155754, 0.20
155755, 0.39
155756, 0.33
155757, 0.49
155758, 0.73
155759, 0.09
155760, 0.48
155761, 0.33
155762, 0.32
155763, 0.23
155764, 0.26
155765, 0.07
155766, 0.43
155767, 0.52
155768, 0.52
155769, 0.26
155770, 0.14
155771, 0.24
155772, 0.05
155773, 0.52
155774, 0.24
155775, 0.38
155776, 0.46
155777, 0.23
155778, 0.47
155779, 0.27
155780, 0.34
155781, 0.42
155782, 0.24
155783, 0.30
155784, 0.30
155785, 0.49
155786, 0.44
155787, 0.10
155788, 0.14
155789, 0.55
155790, 0.34
155791, 0.35
155792, 0.24
155793, 0.71
155794, 0.32
155795, 0.14
155796, 0.23
155797, 0.35
155798, 0.34
155799, 0.24
155800, 0.37
155801, 0.26
155802, 0.57
155803, 0.35
155804, 0.36
155805, 0.68
155806, 0.24
155807, 0.11
155808, 0.33
155809, 0.41
155810, 0.28
155811, 0.03
155812, 0.62
155813, 0.39
155814, 0.36
155815, 0.23
155816, 0.27
155817, 0.07
155818, 0.54
155819, 0.27
155820, 0.51
155821, 0.13
155822, 0.38
155823, 0.21
155824, 0.09
155825, 0.20
155826, 0.22
155827, 0.36
155828, 0.80
155829, 0.50
155830, 0.26
155831, 0.72
155832, 0.34
155833, 0.22
155834, 0.42
155835, 0.13
155836, 0.54
155837, 0.27
155838, 0.10
155839, 0.23
155840, 0.36
155841, 0.57
155842, 0.56
155843, 0.47
155844, 0.26
155845, 0.34
155846, 0.52
155847, 0.17
155848, 0.18
155849, 0.22
155850, 0.36
155851, 0.32
155852, 0.66
155853, 0.23
155854, 0.32
155855, 0.47
155856, 0.12
155857, 0.53
155858, 0.25
155859, 0.40
155860, 0.54
155861, 0.29
155862, 0.46
155863, 0.16
155864, 0.28
155865, 0.21
155866, 0.16
155867, 0.34
155868, 0.49
155869, 0.37
155870, 0.39
155871, 0.85
155872, 0.22
155873, 0.65
155874, 0.75
155875, 0.45
155876, 0.45
155877, 0.25
155878, 0.40
155879, 0.36
155880, 0.28
155881, 0.17
155882, 0.33
155883, 0.36
155884, 0.35
155885, 0.16
155886, 0.40
155887, 0.37
155888, 0.53
155889, 0.54
155890, 0.45
155891, 0.44
155892, 0.23
155893, 0.21
155894, 0.28
155895, 0.45
155896, 0.49
155897, 0.83
155898, 0.48
155899, 0.09
155900, 0.22
155901, 0.62
155902, 0.54
155903, 0.22
155904, 0.29
155905, 0.69
155906, 0.30
155907, 0.40
155908, 0.22
155909, 0.18
155910, 0.55
155911, 0.23
155912, 0.14
155913, 0.67
155914, 0.07
155915, 0.40
155916, 0.60
155917, 0.51
155918, 0.21
155919, 0.33
155920, 0.24
155921, 0.32
155922, 0.48
155923, 0.36
155924, 0.23
155925, 0.13
155926, 0.27
155927, 0.24
155928, 0.16
155929, 0.26
155930, 0.50
155931, 0.39
155932, 0.22
155933, 0.36
155934, 0.30
155935, 0.43
155936, 0.31
155937, 0.20
155938, 0.36
155939, 0.34
155940, 0.17
155941, 0.30
155942, 0.53
155943, 0.15
155944, 0.58
155945, 0.30
155946, 0.69
155947, 0.44
155948, 0.62
155949, 0.10
155950, 0.42
155951, 0.41
155952, 0.72
155953, 0.41
155954, 0.33
155955, 0.08
155956, 0.13
155957, 0.20
155958, 0.35
155959, 0.51
155960, 0.28
155961, 0.59
155962, 0.27
155963, 0.30
155964, 0.22
155965, 0.43
155966, 0.75
155967, 0.14
155968, 0.35
155969, 0.69
155970, 0.47
155971, 0.42
155972, 0.19
155973, 0.27
155974, 0.51
155975, 0.16
155976, 0.70
155977, 0.05
155978, 0.14
155979, 0.43
155980, 0.36
155981, 0.23
155982, 0.38
155983, 0.40
155984, 0.38
155985, 0.26
155986, 0.34
155987, 0.13
155988, 0.90
155989, 0.26
155990, 0.15
155991, 0.26
155992, 0.48
155993, 0.25
155994, 0.16
155995, 0.26
155996, 0.17
155997, 0.55
155998, 0.20
155999, 0.13
156000, 0.33
156001, 0.21
156002, 0.07
156003, 0.19
156004, 0.41
156005, 0.11
156006, 0.22
156007, 0.09
156008, 0.36
156009, 0.35
156010, 0.48
156011, 0.24
156012, 0.41
156013, 0.26
156014, 0.42
156015, 0.04
156016, 0.21
156017, 0.16
156018, 0.64
156019, 0.70
156020, 0.23
156021, 0.32
156022, 0.33
156023, 0.45
156024, 0.14
156025, 0.33
156026, 0.36
156027, 0.24
156028, 0.12
156029, 0.89
156030, 0.14
156031, 0.18
156032, 0.41
156033, 0.44
156034, 0.23
156035, 0.44
156036, 0.12
156037, 0.47
156038, 0.46
156039, 0.18
156040, 0.74
156041, 0.71
156042, 0.57
156043, 0.25
156044, 0.62
156045, 0.55
156046, 0.50
156047, 0.36
156048, 0.46
156049, 0.06
156050, 0.85
156051, 0.33
156052, 0.22
156053, 0.31
156054, 0.61
156055, 0.79
156056, 0.22
156057, 0.27
156058, 0.45
156059, 0.35
156060, 0.28
156061, 0.21
156062, 0.35
156063, 0.17
156064, 0.85
156065, 0.16
156066, 0.12
156067, 0.12
156068, 0.30
156069, 0.42
156070, 0.22
156071, 0.47
156072, 0.59
156073, 0.46
156074, 0.17
156075, 0.21
156076, 0.05
156077, 0.31
156078, 0.07
156079, 0.16
156080, 0.27
156081, 0.47
156082, 0.33
156083, 0.50
156084, 0.36
156085, 0.61
156086, 0.16
156087, 0.22
156088, 0.44
156089, 0.15
156090, 0.44
156091, 0.53
156092, 0.18
156093, 0.42
156094, 0.27
156095, 0.41
156096, 0.29
156097, 0.27
156098, 0.34
156099, 0.35
156100, 0.14
156101, 0.30
156102, 0.18
156103, 0.27
156104, 0.63
156105, 0.29
156106, 0.33
156107, 0.32
156108, 0.73
156109, 0.20
156110, 0.14
156111, 0.17
156112, 0.38
156113, 0.11
156114, 0.67
156115, 0.39
156116, 0.13
156117, 0.63
156118, 0.18
156119, 0.07
156120, 0.36
156121, 0.65
156122, 0.18
156123, 0.27
156124, 0.48
156125, 0.11
156126, 0.09
156127, 0.07
156128, 0.39
156129, 0.38
156130, 0.18
156131, 0.44
156132, 0.66
156133, 0.38
156134, 0.84
156135, 0.85
156136, 0.36
156137, 0.23
156138, 0.36
156139, 0.21
156140, 0.52
156141, 0.37
156142, 0.32
156143, 0.14
156144, 0.50
156145, 0.16
156146, 0.33
156147, 0.49
156148, 0.36
156149, 0.19
156150, 0.26
156151, 0.65
156152, 0.31
156153, 0.70
156154, 0.44
156155, 0.07
156156, 0.57
156157, 0.27
156158, 0.38
156159, 0.08
156160, 0.36
156161, 0.43
156162, 0.13
156163, 0.25
156164, 0.38
156165, 0.24
156166, 0.37
156167, 0.40
156168, 0.46
156169, 0.33
156170, 0.30
156171, 0.26
156172, 0.33
156173, 0.36
156174, 0.68
156175, 0.37
156176, 0.45
156177, 0.50
156178, 0.58
156179, 0.44
156180, 0.31
156181, 0.10
156182, 0.15
156183, 0.23
156184, 0.71
156185, 0.34
156186, 0.77
156187, 0.42
156188, 0.29
156189, 0.16
156190, 0.25
156191, 0.25
156192, 0.22
156193, 0.64
156194, 0.73
156195, 0.25
156196, 0.28
156197, 0.16
156198, 0.61
156199, 0.19
156200, 0.13
156201, 0.29
156202, 0.84
156203, 0.30
156204, 0.45
156205, 0.20
156206, 0.71
156207, 0.28
156208, 0.59
156209, 0.40
156210, 0.37
156211, 0.48
156212, 0.21
156213, 0.16
156214, 0.59
156215, 0.34
156216, 0.46
156217, 0.34
156218, 0.14
156219, 0.63
156220, 0.85
156221, 0.08
156222, 0.18
156223, 0.32
156224, 0.19
156225, 0.20
156226, 0.41
156227, 0.13
156228, 0.10
156229, 0.42
156230, 0.34
156231, 0.59
156232, 0.16
156233, 0.31
156234, 0.40
156235, 0.43
156236, 0.18
156237, 0.23
156238, 0.33
156239, 0.30
156240, 0.14
156241, 0.21
156242, 0.27
156243, 0.21
156244, 0.41
156245, 0.31
156246, 0.31
156247, 0.61
156248, 0.34
156249, 0.23
156250, 0.51
156251, 0.20
156252, 0.08
156253, 0.37
156254, 0.55
156255, 0.22
156256, 0.63
156257, 0.63
156258, 0.52
156259, 0.40
156260, 0.23
156261, 0.33
156262, 0.06
156263, 0.22
156264, 0.89
156265, 0.84
156266, 0.17
156267, 0.35
156268, 0.12
156269, 0.19
156270, 0.37
156271, 0.61
156272, 0.31
156273, 0.48
156274, 0.49
156275, 0.33
156276, 0.16
156277, 0.66
156278, 0.36
156279, 0.37
156280, 0.37
156281, 0.39
156282, 0.24
156283, 0.18
156284, 0.22
156285, 0.19
156286, 0.11
156287, 0.38
156288, 0.33
156289, 0.75
156290, 0.28
156291, 0.38
156292, 0.39
156293, 0.15
156294, 0.27
156295, 0.18
156296, 0.27
156297, 0.29
156298, 0.38
156299, 0.26
156300, 0.50
156301, 0.11
156302, 0.25
156303, 0.07
156304, 0.28
156305, 0.16
156306, 0.15
156307, 0.12
156308, 0.21
156309, 0.34
156310, 0.31
156311, 0.17
156312, 0.70
156313, 0.35
156314, 0.14
156315, 0.31
156316, 0.27
156317, 0.19
156318, 0.05
156319, 0.24
156320, 0.36
156321, 0.20
156322, 0.40
156323, 0.30
156324, 0.31
156325, 0.51
156326, 0.57
156327, 0.96
156328, 0.38
156329, 0.28
156330, 0.70
156331, 0.27
156332, 0.20
156333, 0.20
156334, 0.35
156335, 0.28
156336, 0.28
156337, 0.32
156338, 0.20
156339, 0.25
156340, 0.39
156341, 0.22
156342, 0.22
156343, 0.44
156344, 0.20
156345, 0.36
156346, 0.11
156347, 0.75
156348, 0.22
156349, 0.55
156350, 0.54
156351, 0.50
156352, 0.26
156353, 0.21
156354, 0.13
156355, 0.22
156356, 0.31
156357, 0.35
156358, 0.18
156359, 0.53
156360, 0.35
156361, 0.59
156362, 0.79
156363, 0.31
156364, 0.06
156365, 0.17
156366, 0.14
156367, 0.18
156368, 0.71
156369, 0.15
156370, 0.16
156371, 0.35
156372, 0.52
156373, 0.18
156374, 0.16
156375, 0.25
156376, 0.16
156377, 0.23
156378, 0.08
156379, 0.10
156380, 0.19
156381, 0.53
156382, 0.89
156383, 0.31
156384, 0.15
156385, 0.28
156386, 0.34
156387, 0.26
156388, 0.09
156389, 0.09
156390, 0.27
156391, 0.69
156392, 0.21
156393, 0.25
156394, 0.30
156395, 0.08
156396, 0.29
156397, 0.15
156398, 0.17
156399, 0.18
156400, 0.10
156401, 0.31
156402, 0.23
156403, 0.38
156404, 0.20
156405, 0.53
156406, 0.42
156407, 0.37
156408, 0.12
156409, 0.26
156410, 0.20
156411, 0.16
156412, 0.21
156413, 0.86
156414, 0.39
156415, 0.31
156416, 0.26
156417, 0.14
156418, 0.30
156419, 0.56
156420, 0.17
156421, 0.22
156422, 0.32
156423, 0.27
156424, 0.37
156425, 0.28
156426, 0.31
156427, 0.34
156428, 0.44
156429, 0.24
156430, 0.40
156431, 0.46
156432, 0.29
156433, 0.72
156434, 0.45
156435, 0.82
156436, 0.41
156437, 0.11
156438, 0.45
156439, 0.30
156440, 0.71
156441, 0.22
156442, 0.44
156443, 0.20
156444, 0.25
156445, 0.72
156446, 0.84
156447, 0.30
156448, 0.25
156449, 0.39
156450, 0.39
156451, 0.40
156452, 0.24
156453, 0.12
156454, 0.24
156455, 0.43
156456, 0.25
156457, 0.24
156458, 0.51
156459, 0.17
156460, 0.33
156461, 0.32
156462, 0.65
156463, 0.39
156464, 0.46
156465, 0.25
156466, 0.22
156467, 0.30
156468, 0.67
156469, 0.16
156470, 0.21
156471, 0.65
156472, 0.14
156473, 0.23
156474, 0.28
156475, 0.26
156476, 0.17
156477, 0.14
156478, 0.27
156479, 0.04
156480, 0.44
156481, 0.26
156482, 0.38
156483, 0.35
156484, 0.27
156485, 0.30
156486, 0.68
156487, 0.23
156488, 0.36
156489, 0.41
156490, 0.37
156491, 0.16
156492, 0.09
156493, 0.22
156494, 0.61
156495, 0.19
156496, 0.35
156497, 0.28
156498, 0.47
156499, 0.35
156500, 0.55
156501, 0.16
156502, 0.40
156503, 0.33
156504, 0.24
156505, 0.19
156506, 0.32
156507, 0.25
156508, 0.83
156509, 0.08
156510, 0.07
156511, 0.74
156512, 0.19
156513, 0.26
156514, 0.21
156515, 0.17
156516, 0.16
156517, 0.23
156518, 0.64
156519, 0.80
156520, 0.33
156521, 0.57
156522, 0.46
156523, 0.37
156524, 0.43
156525, 0.47
156526, 0.20
156527, 0.27
156528, 0.18
156529, 0.41
156530, 0.31
156531, 0.66
156532, 0.52
156533, 0.10
156534, 0.49
156535, 0.41
156536, 0.51
156537, 0.23
156538, 0.47
156539, 0.08
156540, 0.40
156541, 0.89
156542, 0.55
156543, 0.53
156544, 0.22
156545, 0.22
156546, 0.21
156547, 0.24
156548, 0.43
156549, 0.40
156550, 0.15
156551, 0.02
156552, 0.05
156553, 0.48
156554, 0.39
156555, 0.30
156556, 0.54
156557, 0.20
156558, 0.40
156559, 0.09
156560, 0.20
156561, 0.19
156562, 0.14
156563, 0.21
156564, 0.47
156565, 0.30
156566, 0.18
156567, 0.31
156568, 0.20
156569, 0.61
156570, 0.70
156571, 0.21
156572, 0.13
156573, 0.11
156574, 0.22
156575, 0.18
156576, 0.27
156577, 0.84
156578, 0.40
156579, 0.30
156580, 0.41
156581, 0.16
156582, 0.26
156583, 0.47
156584, 0.36
156585, 0.20
156586, 0.10
156587, 0.46
156588, 0.23
156589, 0.45
156590, 0.41
156591, 0.17
156592, 0.51
156593, 0.17
156594, 0.25
156595, 0.36
156596, 0.18
156597, 0.60
156598, 0.10
156599, 0.38
156600, 0.30
156601, 0.47
156602, 0.40
156603, 0.84
156604, 0.17
156605, 0.53
156606, 0.20
156607, 0.21
156608, 0.50
156609, 0.86
156610, 0.53
156611, 0.61
156612, 0.26
156613, 0.93
156614, 0.16
156615, 0.29
156616, 0.11
156617, 0.38
156618, 0.44
156619, 0.33
156620, 0.55
156621, 0.16
156622, 0.31
156623, 0.35
156624, 0.24
156625, 0.45
156626, 0.26
156627, 0.30
156628, 0.27
156629, 0.58
156630, 0.46
156631, 0.35
156632, 0.66
156633, 0.16
156634, 0.09
156635, 0.11
156636, 0.23
156637, 0.13
156638, 0.25
156639, 0.26
156640, 0.12
156641, 0.54
156642, 0.42
156643, 0.33
156644, 0.15
156645, 0.23
156646, 0.13
156647, 0.31
156648, 0.51
156649, 0.26
156650, 0.21
156651, 0.28
156652, 0.54
156653, 0.27
156654, 0.41
156655, 0.41
156656, 0.23
156657, 0.21
156658, 0.28
156659, 0.73
156660, 0.20
156661, 0.35
156662, 0.37
156663, 0.31
156664, 0.20
156665, 0.59
156666, 0.44
156667, 0.57
156668, 0.70
156669, 0.24
156670, 0.61
156671, 0.32
156672, 0.29
156673, 0.26
156674, 0.29
156675, 0.67
156676, 0.15
156677, 0.55
156678, 0.46
156679, 0.50
156680, 0.76
156681, 0.50
156682, 0.11
156683, 0.28
156684, 0.33
156685, 0.41
156686, 0.22
156687, 0.58
156688, 0.31
156689, 0.30
156690, 0.46
156691, 0.31
156692, 0.29
156693, 0.29
156694, 0.14
156695, 0.61
156696, 0.47
156697, 0.83
156698, 0.17
156699, 0.12
156700, 0.20
156701, 0.22
156702, 0.33
156703, 0.27
156704, 0.14
156705, 0.16
156706, 0.25
156707, 0.11
156708, 0.49
156709, 0.09
156710, 0.55
156711, 0.12
156712, 0.16
156713, 0.74
156714, 0.35
156715, 0.58
156716, 0.43
156717, 0.73
156718, 0.22
156719, 0.26
156720, 0.28
156721, 0.33
156722, 0.40
156723, 0.23
156724, 0.53
156725, 0.09
156726, 0.10
156727, 0.05
156728, 0.37
156729, 0.44
156730, 0.33
156731, 0.13
156732, 0.65
156733, 0.24
156734, 0.08
156735, 0.28
156736, 0.36
156737, 0.56
156738, 0.34
156739, 0.17
156740, 0.21
156741, 0.52
156742, 0.35
156743, 0.40
156744, 0.08
156745, 0.14
156746, 0.37
156747, 0.17
156748, 0.45
156749, 0.18
156750, 0.07
156751, 0.33
156752, 0.21
156753, 0.54
156754, 0.32
156755, 0.69
156756, 0.45
156757, 0.18
156758, 0.25
156759, 0.42
156760, 0.18
156761, 0.26
156762, 0.66
156763, 0.24
156764, 0.18
156765, 0.35
156766, 0.38
156767, 0.52
156768, 0.14
156769, 0.67
156770, 0.37
156771, 0.15
156772, 0.20
156773, 0.71
156774, 0.37
156775, 0.74
156776, 0.36
156777, 0.70
156778, 0.31
156779, 0.13
156780, 0.31
156781, 0.16
156782, 0.59
156783, 0.25
156784, 0.19
156785, 0.33
156786, 0.19
156787, 0.64
156788, 0.31
156789, 0.40
156790, 0.31
156791, 0.30
156792, 0.60
156793, 0.20
156794, 0.29
156795, 0.22
156796, 0.20
156797, 0.20
156798, 0.09
156799, 0.70
156800, 0.44
156801, 0.28
156802, 0.44
156803, 0.23
156804, 0.14
156805, 0.34
156806, 0.68
156807, 0.36
156808, 0.47
156809, 0.69
156810, 0.18
156811, 0.43
156812, 0.17
156813, 0.21
156814, 0.13
156815, 0.40
